run_id,trial_id,stim_type,stim,cresp
1,1,word,7,old
1,2,face,1,old
1,3,word,82,new
1,4,face,68,new
1,5,word,16,old
1,6,word,77,new
1,7,face,67,new
1,8,face,60,new
1,9,face,19,old
1,10,face,76,new
1,11,word,81,new
1,12,word,5,old
1,13,face,72,new
1,14,word,68,new
1,15,face,5,old
1,16,word,51,new
1,17,word,21,old
1,18,face,30,old
1,19,word,1,old
1,20,word,59,new
1,21,word,69,new
1,22,face,32,old
1,23,word,87,new
1,24,word,25,old
1,25,face,46,new
1,26,word,70,new
1,27,face,41,old
1,28,word,19,old
1,29,face,59,new
1,30,word,8,old
1,31,face,24,old
1,32,word,75,new
1,33,face,31,old
1,34,word,28,old
1,35,face,66,new
1,36,word,78,new
1,37,word,48,new
1,38,word,32,old
1,39,face,47,new
1,40,word,83,new
1,41,word,24,old
1,42,word,9,old
1,43,face,82,new
1,44,word,17,old
1,45,word,37,old
1,46,word,53,new
1,47,word,26,old
1,48,word,54,new
1,49,face,39,old
1,50,word,12,old
1,51,word,29,old
1,52,face,4,old
1,53,word,45,old
1,54,face,79,new
1,55,face,75,new
1,56,word,14,old
1,57,face,73,new
1,58,face,87,new
1,59,word,30,old
1,60,word,47,new
1,61,word,80,new
1,62,face,29,old
1,63,face,53,new
1,64,word,4,old
1,65,face,45,old
1,66,word,33,old
1,67,face,11,old
1,68,face,77,new
1,69,word,90,new
1,70,face,69,new
1,71,face,78,new
1,72,face,38,old
1,73,face,65,new
1,74,word,74,new
1,75,face,21,old
1,76,word,62,new
1,77,face,63,new
1,78,face,84,new
1,79,word,38,old
1,80,face,2,old
1,81,face,34,old
1,82,face,88,new
1,83,word,88,new
1,84,face,8,old
1,85,word,73,new
1,86,face,9,old
1,87,word,84,new
1,88,face,52,new
1,89,word,23,old
1,90,word,27,old
1,91,word,89,new
1,92,word,60,new
1,93,word,61,new
1,94,face,36,old
1,95,word,13,old
1,96,face,33,old
1,97,face,43,old
1,98,face,71,new
1,99,word,57,new
1,100,face,18,old
1,101,face,86,new
1,102,face,85,new
1,103,face,44,old
1,104,word,43,old
1,105,face,89,new
1,106,face,55,new
1,107,face,6,old
1,108,face,3,old
1,109,face,22,old
1,110,word,64,new
1,111,face,80,new
1,112,word,39,old
1,113,face,74,new
1,114,face,15,old
1,115,face,26,old
1,116,face,70,new
1,117,word,42,old
1,118,word,3,old
1,119,word,63,new
1,120,face,62,new
1,121,face,40,old
1,122,face,42,old
1,123,word,72,new
1,124,face,48,new
1,125,word,6,old
1,126,face,25,old
1,127,word,58,new
1,128,word,11,old
1,129,word,85,new
1,130,face,64,new
1,131,word,67,new
1,132,face,51,new
1,133,word,10,old
1,134,word,36,old
1,135,word,35,old
1,136,face,27,old
1,137,word,56,new
1,138,face,13,old
1,139,face,7,old
1,140,word,65,new
1,141,face,23,old
1,142,face,54,new
1,143,face,56,new
1,144,word,66,new
1,145,word,15,old
1,146,word,50,new
1,147,word,86,new
1,148,face,58,new
1,149,word,18,old
1,150,face,14,old
1,151,word,55,new
1,152,word,40,old
1,153,word,52,new
1,154,word,44,old
1,155,word,34,old
1,156,word,46,new
1,157,face,35,old
1,158,face,57,new
1,159,face,16,old
1,160,face,17,old
1,161,word,2,old
1,162,face,83,new
1,163,face,28,old
1,164,face,20,old
1,165,word,41,old
1,166,face,61,new
1,167,face,49,new
1,168,word,31,old
1,169,face,50,new
1,170,word,76,new
1,171,face,81,new
1,172,face,90,new
1,173,face,10,old
1,174,face,12,old
1,175,face,37,old
1,176,word,79,new
1,177,word,20,old
1,178,word,49,new
1,179,word,22,old
1,180,word,71,new
2,1,object,70,new
2,2,object,44,old
2,3,object,52,new
2,4,place,16,old
2,5,object,39,similar
2,6,place,25,similar
2,7,object,8,similar
2,8,object,3,old
2,9,object,89,new
2,10,place,20,similar
2,11,place,27,similar
2,12,object,37,similar
2,13,place,77,new
2,14,place,57,new
2,15,object,44,similar
2,16,place,47,new
2,17,place,87,new
2,18,object,55,new
2,19,object,6,old
2,20,place,40,old
2,21,place,18,similar
2,22,object,84,new
2,23,place,83,new
2,24,object,80,new
2,25,object,79,new
2,26,place,32,similar
2,27,place,15,similar
2,28,place,44,old
2,29,object,41,old
2,30,object,33,similar
2,31,place,3,old
2,32,place,41,similar
2,33,object,82,new
2,34,place,7,similar
2,35,place,82,new
2,36,place,69,new
2,37,object,18,old
2,38,place,26,old
2,39,object,39,old
2,40,place,5,similar
2,41,object,47,new
2,42,place,10,similar
2,43,place,35,old
2,44,place,8,similar
2,45,object,19,old
2,46,object,90,new
2,47,object,25,old
2,48,object,40,similar
2,49,place,1,old
2,50,object,26,old
2,51,place,53,new
2,52,object,22,old
2,53,object,81,new
2,54,place,22,old
2,55,place,43,similar
2,56,object,28,old
2,57,object,18,similar
2,58,object,73,new
2,59,place,55,new
2,60,place,36,similar
2,61,object,67,new
2,62,object,43,similar
2,63,object,33,old
2,64,object,43,old
2,65,object,59,new
2,66,object,27,similar
2,67,object,15,old
2,68,object,57,new
2,69,object,34,old
2,70,object,9,old
2,71,object,19,similar
2,72,place,3,similar
2,73,place,19,similar
2,74,object,77,new
2,75,object,4,similar
2,76,object,66,new
2,77,place,52,new
2,78,object,40,old
2,79,object,72,new
2,80,place,21,old
2,81,place,19,old
2,82,object,13,similar
2,83,place,36,old
2,84,place,45,old
2,85,place,75,new
2,86,place,31,old
2,87,object,30,similar
2,88,object,74,new
2,89,object,63,new
2,90,object,3,similar
2,91,object,37,old
2,92,place,28,old
2,93,place,72,new
2,94,place,9,old
2,95,place,11,old
2,96,object,12,old
2,97,object,14,old
2,98,object,69,new
2,99,place,27,old
2,100,object,62,new
2,101,object,21,similar
2,102,object,23,similar
2,103,place,13,old
2,104,place,71,new
2,105,object,65,new
2,106,place,6,similar
2,107,object,10,similar
2,108,place,41,old
2,109,place,30,similar
2,110,object,31,similar
2,111,object,75,new
2,112,object,42,similar
2,113,object,49,new
2,114,object,60,new
2,115,place,1,similar
2,116,place,63,new
2,117,place,33,similar
2,118,object,85,new
2,119,place,2,old
2,120,place,80,new
2,121,place,39,old
2,122,place,81,new
2,123,place,26,similar
2,124,object,8,old
2,125,place,17,similar
2,126,place,24,similar
2,127,place,45,similar
2,128,object,5,similar
2,129,object,11,old
2,130,object,9,similar
2,131,place,86,new
2,132,place,56,new
2,133,object,6,similar
2,134,place,29,old
2,135,place,14,old
2,136,place,34,old
2,137,object,7,old
2,138,place,21,similar
2,139,place,7,old
2,140,object,2,similar
2,141,object,50,new
2,142,object,46,new
