run_id,trial_id,stim_type,stim,cresp
1,1,face,30,old
1,2,word,59,new
1,3,face,57,new
1,4,word,24,old
1,5,face,39,old
1,6,face,50,new
1,7,word,15,old
1,8,face,74,new
1,9,face,56,new
1,10,face,58,new
1,11,word,5,old
1,12,face,4,old
1,13,word,43,old
1,14,face,54,new
1,15,word,81,new
1,16,word,67,new
1,17,face,36,old
1,18,face,55,new
1,19,word,46,new
1,20,word,19,old
1,21,word,74,new
1,22,word,4,old
1,23,face,73,new
1,24,face,65,new
1,25,face,10,old
1,26,word,57,new
1,27,word,58,new
1,28,word,30,old
1,29,face,1,old
1,30,word,14,old
1,31,face,51,new
1,32,word,75,new
1,33,face,6,old
1,34,word,69,new
1,35,word,55,new
1,36,word,44,old
1,37,word,16,old
1,38,word,9,old
1,39,face,13,old
1,40,word,72,new
1,41,face,45,old
1,42,word,79,new
1,43,word,36,old
1,44,word,77,new
1,45,face,20,old
1,46,face,71,new
1,47,face,35,old
1,48,word,76,new
1,49,word,80,new
1,50,face,14,old
1,51,word,26,old
1,52,face,41,old
1,53,word,66,new
1,54,face,69,new
1,55,word,29,old
1,56,word,6,old
1,57,face,67,new
1,58,word,48,new
1,59,word,1,old
1,60,face,49,new
1,61,face,34,old
1,62,word,2,old
1,63,word,61,new
1,64,word,41,old
1,65,face,61,new
1,66,word,7,old
1,67,face,15,old
1,68,face,79,new
1,69,face,43,old
1,70,word,35,old
1,71,word,54,new
1,72,word,51,new
1,73,word,22,old
1,74,face,7,old
1,75,word,42,old
1,76,face,60,new
1,77,face,40,old
1,78,face,70,new
1,79,word,25,old
1,80,word,71,new
1,81,word,63,new
1,82,face,66,new
1,83,word,73,new
1,84,word,56,new
1,85,face,23,old
1,86,face,11,old
1,87,face,46,new
1,88,face,52,new
1,89,word,47,new
1,90,face,17,old
1,91,word,17,old
1,92,word,31,old
1,93,word,38,old
1,94,face,27,old
1,95,face,81,new
1,96,word,18,old
1,97,face,62,new
1,98,face,64,new
1,99,word,60,new
1,100,face,78,new
1,101,face,72,new
1,102,face,2,old
1,103,face,48,new
1,104,word,32,old
1,105,word,53,new
1,106,face,37,old
1,107,face,3,old
1,108,word,40,old
1,109,word,50,new
1,110,face,75,new
1,111,word,10,old
1,112,word,23,old
1,113,word,78,new
1,114,face,16,old
1,115,word,13,old
1,116,face,44,old
1,117,face,47,new
1,118,word,33,old
1,119,face,28,old
1,120,face,80,new
1,121,face,21,old
1,122,face,32,old
1,123,face,68,new
1,124,face,53,new
1,125,face,31,old
1,126,word,49,new
1,127,face,29,old
1,128,word,11,old
1,129,word,37,old
1,130,face,77,new
1,131,face,18,old
1,132,word,28,old
1,133,face,76,new
1,134,word,65,new
1,135,face,22,old
1,136,word,64,new
1,137,face,59,new
1,138,face,63,new
1,139,word,68,new
1,140,face,24,old
1,141,word,70,new
1,142,word,52,new
1,143,word,62,new
1,144,face,8,old
2,1,place,45,similar
2,2,place,46,new
2,3,place,39,old
2,4,object,56,new
2,5,object,70,new
2,6,place,50,new
2,7,object,32,old
2,8,object,5,similar
2,9,object,1,similar
2,10,place,22,similar
2,11,place,11,similar
2,12,object,22,similar
2,13,place,41,old
2,14,object,1,old
2,15,place,20,similar
2,16,place,74,new
2,17,place,9,similar
2,18,place,15,similar
2,19,object,72,new
2,20,place,8,similar
2,21,place,77,new
2,22,object,38,old
2,23,object,50,new
2,24,object,9,similar
2,25,place,37,old
2,26,object,5,old
2,27,place,10,similar
2,28,place,7,similar
2,29,object,54,new
2,30,object,73,new
2,31,object,25,similar
2,32,place,18,similar
2,33,place,59,new
2,34,place,57,new
2,35,object,4,similar
2,36,place,49,new
2,37,object,44,similar
2,38,place,16,similar
2,39,object,43,similar
2,40,object,16,old
2,41,object,67,new
2,42,place,62,new
2,43,object,25,old
2,44,object,45,similar
2,45,object,7,old
2,46,object,21,similar
2,47,object,68,new
2,48,place,38,similar
2,49,place,2,old
2,50,object,4,old
2,51,place,12,old
2,52,place,41,similar
2,53,object,27,old
2,54,place,54,new
2,55,object,51,new
2,56,place,12,similar
2,57,place,52,new
2,58,object,15,old
2,59,place,33,old
2,60,place,76,new
2,61,place,70,new
2,62,object,6,similar
2,63,object,29,old
2,64,place,16,old
2,65,object,13,old
2,66,object,60,new
2,67,object,16,similar
2,68,object,64,new
2,69,place,13,old
2,70,place,72,new
2,71,place,79,new
2,72,object,45,old
2,73,object,33,old
2,74,place,22,old
2,75,place,81,new
2,76,object,78,new
2,77,place,29,similar
2,78,place,73,new
2,79,place,33,similar
2,80,place,45,old
2,81,place,10,old
2,82,object,61,new
2,83,object,36,old
2,84,place,63,new
2,85,object,53,new
2,86,object,28,similar
2,87,object,58,new
2,88,object,10,similar
2,89,place,44,similar
2,90,place,61,new
2,91,place,2,similar
2,92,object,77,new
2,93,object,37,old
2,94,place,26,old
2,95,object,69,new
2,96,object,79,new
2,97,place,3,old
2,98,place,38,old
2,99,object,35,old
2,100,place,30,old
2,101,object,52,new
2,102,object,37,similar
2,103,place,9,old
2,104,place,21,similar
2,105,object,29,similar
2,106,place,5,old
2,107,place,35,similar
2,108,object,12,similar
2,109,object,14,old
2,110,object,43,old
2,111,object,20,similar
2,112,place,29,old
2,113,object,44,old
2,114,object,76,new
2,115,place,64,new
2,116,object,46,new
2,117,place,31,old
2,118,place,18,old
2,119,object,36,similar
2,120,place,56,new
2,121,object,23,old
2,122,place,78,new
2,123,place,24,similar
2,124,place,42,old
2,125,object,31,old
2,126,place,37,similar
2,127,place,24,old
2,128,object,14,similar
2,129,place,11,old
2,130,place,20,old
2,131,object,17,similar
2,132,place,66,new
2,133,place,71,new
2,134,place,39,similar
2,135,place,36,old
2,136,place,15,old
2,137,object,7,similar
2,138,object,26,similar
2,139,object,6,old
2,140,object,22,old
2,141,place,69,new
2,142,place,75,new
2,143,object,57,new
2,144,object,13,similar
2,145,object,59,new
2,146,object,71,new
2,147,place,5,similar
2,148,place,7,old
2,149,object,3,old
2,150,object,10,old
2,151,place,65,new
2,152,object,39,old
2,153,object,49,new
2,154,object,33,similar
2,155,object,12,old
2,156,place,36,similar
2,157,object,48,new
2,158,place,44,old
2,159,object,3,similar
2,160,object,81,new
2,161,place,67,new
2,162,object,74,new
2,163,place,42,similar
2,164,place,31,similar
2,165,object,9,old
2,166,object,38,similar
2,167,place,3,similar
2,168,place,48,new
2,169,place,51,new
2,170,object,75,new
2,171,place,60,new
2,172,object,41,similar
2,173,place,8,old
2,174,place,13,similar
2,175,object,66,new
2,176,place,1,old
2,177,object,65,new
2,178,place,53,new
2,179,object,55,new
2,180,place,26,similar
2,181,place,30,similar
2,182,place,34,similar
2,183,object,26,old
2,184,object,41,old
2,185,place,23,old
2,186,place,27,old
2,187,place,47,new
2,188,place,19,old
2,189,object,35,similar
2,190,object,31,similar
2,191,place,23,similar
2,192,place,19,similar
2,193,object,39,similar
2,194,object,80,new
2,195,place,55,new
2,196,place,21,old
2,197,place,1,similar
2,198,place,34,old
2,199,object,32,similar
2,200,object,21,old
2,201,object,23,similar
